"","submit_name","submit_bety_id","submit_in_PFT","accept_name","accept_bety_id","accept_in_PFT","sourceid","score","authority","uri","case"
"1","AEGIPHILA LHOTZKIANA",49913,FALSE,"Aegiphila lhotzkiana",49913,FALSE,NA,NA,NA,NA,2
"2","AEGIPHILA SELLOWIANA",1000000238,TRUE,"Aegiphila verticillata",NA,FALSE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/50214172",9
"3","ALBIZIA GUACHAPELE",NA,FALSE,"Albizia guachapele",NA,FALSE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/13002026",11
"4","ALSEIS BLACKIANA",49937,TRUE,"Alseis blackiana",49937,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/27903143",1
"5","ANACARDIUM EXCELSUM",49943,TRUE,"Anacardium excelsum",49943,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/1300302",1
"6","ANNONA GLABRA",30111,TRUE,"Annona glabra",30111,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/1600683",1
"7","ANNONA SPRAGUEI",49953,TRUE,"Annona spraguei",49953,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/1600100",1
"8","ANTIRRHEA TRICHANTHA",NA,FALSE,"Pittoniotis trichantha",1000011255,TRUE,"iPlant_TNRS","0.98",NA,"http://www.tropicos.org/Name/27903746",7
"9","ARDISIA PALMANA",1000000871,TRUE,"Ardisia palmana",1000000871,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/22000607",1
"10","ASPIDOSPERMA CRUENTA",NA,FALSE,"Aspidosperma desmanthum",1000000969,TRUE,"iPlant_TNRS","0.94",NA,"http://www.tropicos.org/Name/1800106",7
"11","ASTRONIUM GRAVEOLENS",49993,TRUE,"Astronium graveolens",49993,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/1300086",1
"12","BALFOURODENDRON RIEDELIANUM",NA,FALSE,"Balfourodendron riedelianum",NA,FALSE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/28101311",11
"13","BAUHINIA PURPUREA",19215,TRUE,"Bauhinia purpurea",19215,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/13047080",1
"14","BLEPHAROCALYX SALICIFOLIUS",1000001544,TRUE,"Blepharocalyx salicifolius",1000001544,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/22102059",1
"15","BROSIMUM UTILE",30553,TRUE,"Brosimum utile",30553,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/100300816",1
"16","BURSERA SIMAROUBA",NA,FALSE,"Bursera simaruba",227,TRUE,"iPlant_TNRS","0.98",NA,"http://www.tropicos.org/Name/4700231",7
"17","BURSERA SIMARUBA",227,TRUE,"Bursera simaruba",227,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/4700231",1
"18","BYRSONIMA CRASSA",NA,FALSE,"Byrsonima crassa",NA,FALSE,NA,NA,NA,NA,11
"19","BYRSONIMA CRASSIFOLIA",35029,TRUE,"Byrsonima crassifolia",35029,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/19500795",1
"20","CABRALEA CANJERANA",1000001911,TRUE,"Cabralea canjerana",1000001911,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/20400624",1
"21","CAESALPINIA ERIOSTACHYS",1000001917,TRUE,"Poincianella eriostachys",NA,FALSE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/13015217",9
"22","CALYCOPHYLLUM CANDIDISSIMUM",41267,TRUE,"Calycophyllum candidissimum",41267,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/27903157",1
"23","CAPPARIS INDICA",46256,TRUE,"Quadrella indica",NA,FALSE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/50298080",9
"24","CARAPA GUIANENSIS",46649,TRUE,"Carapa guianensis",46649,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/20400362",1
"25","CARYOCAR BRASILIENSE",10238,TRUE,"Caryocar brasiliense",10238,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/6200020",1
"26","CASEARIA CORYMBOSA",1000002246,TRUE,"Casearia corymbosa",1000002246,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/13200097",1
"27","CASEARIA SYLVESTRIS",281,TRUE,"Casearia sylvestris",281,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/13200167",1
"28","CASSIPOUREA GUIANENSIS",10766,TRUE,"Cassipourea guianensis",10766,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/27600003",1
"29","CECROPIA OBTUSIFOLIA",15822,TRUE,"Cecropia obtusifolia",15822,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/21300586",1
"30","CEDRELA FISSILIS",1000002385,TRUE,"Cedrela fissilis",1000002385,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/20400355",1
"31","CEIBA SPECIOSA",NA,FALSE,"Ceiba speciosa",NA,FALSE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/3900746",11
"32","CHRYSOPHLLUM CAINITO",NA,FALSE,"Chrysophyllum cainito",28944,TRUE,"iPlant_TNRS","0.99",NA,"http://www.tropicos.org/Name/28700679",7
"33","CHRYSOPHYLLUM CAINITO",28944,TRUE,"Chrysophyllum cainito",28944,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/28700679",1
"34","CHRYSOPHYLLUM GONOCARPUM",1000002727,TRUE,"Chrysophyllum gonocarpum",1000002727,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/28700706",1
"35","CLUSIA STENOPHYLLA",50136,TRUE,"Clusia stenophylla",50136,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/7800243",1
"36","COCHLOSPERMUM VITIFOLIUM",39878,TRUE,"Cochlospermum vitifolium",39878,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/8000014",1
"37","CORDIA ALLIODORA",380,TRUE,"Cordia alliodora",380,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/4001123",1
