"","distn","parama","paramb","n"
"SLA","weibull",2.1,12.1,967
"wood_density","unif",0.49,0.9,NA
"wood_psi50","norm",284.65,176.32,NA
"leaf_psi_tlp","lnorm",5.42,0.53,NA
"wood_Kmax","exp",32.66,NA,NA
"wood_Kexp","exp",0.02,NA,NA
